Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756678168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756678169,5,,Aggregated,0.000000,0.000000,120,140,140,150,180,210,230,230,230,230,230,33,0,120.0,106.4782222432162,3.235923999454826,226.86604299815372,755.9090909090909
1756678170,10,,Aggregated,0.000000,0.000000,140,150,170,170,200,210,230,240,240,240,240,72,0,130.0,119.28593120844906,3.235923999454826,237.6905379933305,673.8888888888889
1756678171,10,,Aggregated,4.000000,0.000000,130,150,160,170,200,210,230,240,240,240,240,78,0,130.0,112.93396052590255,3.235923999454826,237.6905379933305,643.7692307692307
1756678172,10,,Aggregated,16.500000,0.000000,110,140,150,160,190,210,230,240,240,240,240,97,0,110.0,97.83924187664975,3.235923999454826,237.6905379933305,548.0309278350516
1756678173,10,,Aggregated,24.000000,0.000000,85,130,150,160,180,200,210,230,240,240,240,111,0,85,89.43068849574145,3.235923999454826,237.6905379933305,523.2882882882883
1756678174,10,,Aggregated,20.250000,0.000000,62,120,140,150,180,200,210,230,240,240,240,122,0,60,84.26961322927171,3.235923999454826,237.6905379933305,494.0327868852459
1756678175,10,,Aggregated,19.600000,0.000000,56,110,140,150,180,200,210,230,240,240,240,136,0,56,80.6754072644467,3.235923999454826,237.6905379933305,468.3970588235294
1756678176,10,,Aggregated,18.500000,0.000000,56,110,140,150,170,200,210,230,240,240,240,143,0,56,79.62610974809778,3.235923999454826,237.6905379933305,478.8881118881119
1756678177,10,,Aggregated,18.000000,0.000000,56,110,140,140,170,200,210,230,240,240,240,159,0,56,79.6326477546977,3.235923999454826,237.6905379933305,442.67295597484275
1756678178,10,,Aggregated,17.125000,0.000000,53,99,130,140,170,190,210,230,240,240,240,176,0,53,74.03011246573111,3.235923999454826,237.6905379933305,416.40909090909093
1756678179,10,,Aggregated,15.888889,0.000000,53,96,130,140,170,190,210,230,240,240,240,183,0,53,74.17338466660763,3.235923999454826,237.6905379933305,409.4590163934426
1756678180,10,,Aggregated,16.000000,0.000000,53,96,120,140,170,190,210,230,240,240,240,197,0,53,73.70383544133026,3.235923999454826,237.6905379933305,410.3299492385787
1756678181,10,,Aggregated,17.200000,0.000000,54,86,120,140,170,190,210,210,240,240,240,213,0,54,73.66094614519571,3.235923999454826,237.6905379933305,402.83098591549293
1756678182,10,,Aggregated,15.300000,0.000000,54,85,110,130,160,190,210,210,240,240,240,223,0,54,72.23448611643467,3.235923999454826,237.6905379933305,401.1883408071749
1756678183,10,,Aggregated,12.800000,0.000000,53,82,110,130,160,190,210,210,240,240,240,234,0,52,70.69314023057939,3.235923999454826,237.6905379933305,415.64957264957263
1756678184,10,,Aggregated,13.200000,0.000000,52,79,110,130,160,190,210,210,240,240,240,247,0,52,69.5956854979453,3.235923999454826,237.6905379933305,417.5910931174089
1756678185,10,,Aggregated,12.500000,0.000000,50,72,100,120,160,190,200,210,240,240,240,260,0,50,67.51938854224416,3.235923999454826,237.6905379933305,419.33846153846156
1756678186,10,,Aggregated,12.300000,0.000000,51,74,110,130,160,190,210,220,240,240,240,272,0,51,69.18287916163108,3.235923999454826,237.6905379933305,420.4852941176471
1756678187,10,,Aggregated,12.100000,0.000000,50,72,110,120,160,190,210,220,240,240,240,278,0,50,68.01702820494094,3.235923999454826,237.6905379933305,417.24460431654677
1756678188,10,,Aggregated,12.300000,0.000000,49,72,110,120,160,190,210,220,240,240,240,299,0,49,67.54327536128223,3.235923999454826,237.6905379933305,416.2107023411371
